id,heduc,heblack,mixed,years,div
6348,12-15 years,0,0,27.4275,1
6350,12-15 years,0,0,11.992,0
6353,12-15 years,0,0,7.003,0
6357,12-15 years,0,0,15.25,1
6360,12-15 years,0,0,19.066,0
6367,< 12 years,0,0,8.616,0
6371,16+ years,0,0,13.733,0
6378,12-15 years,0,0,26.8335,1
6390,12-15 years,0,0,64.394,0
6393,< 12 years,0,0,64.394,0
6394,< 12 years,0,0,20.846,0
6400,12-15 years,0,0,6.768,0
6407,16+ years,0,0,6.8805,1
6410,12-15 years,0,0,31.647,0
6417,12-15 years,0,1,3.748,1
6426,16+ years,0,0,5.421,0
6429,< 12 years,0,0,45.418,0
6434,12-15 years,0,0,3.4555,1
6440,12-15 years,0,0,17.947,0
6443,< 12 years,0,0,46.984,0
6460,12-15 years,0,0,4.575,1
6467,16+ years,0,0,16.17,1
6468,< 12 years,0,0,16.17,1
6470,16+ years,0,0,4.679,0
6471,16+ years,0,0,19.165,1
6473,16+ years,0,0,25.435,0
6474,16+ years,0,0,25.435,0
6479,< 12 years,0,0,12.999,0
6493,16+ years,0,0,23.376,0
6495,< 12 years,0,0,26.001,0
6496,12-15 years,0,0,24.027,1
6498,< 12 years,0,0,14.059,1
6500,12-15 years,0,0,0.252,0
6503,12-15 years,0,0,0.252,0
6507,12-15 years,0,0,3.6715,1
6509,12-15 years,0,0,5.0405,1
6512,16+ years,0,0,23.414,0
6516,12-15 years,0,0,15.3375,1
6518,12-15 years,1,0,23.499,1
6522,< 12 years,1,0,13.002,1
6524,< 12 years,0,0,45.383,0
6527,12-15 years,0,0,12,0
6529,12-15 years,0,0,11.001,0
6533,12-15 years,0,0,53.821,0
6536,12-15 years,0,0,25.999,0
6539,12-15 years,0,0,34.5,0
6544,12-15 years,0,0,13.993,0
6545,< 12 years,0,0,6.031,0
6550,12-15 years,0,0,1.818,1
6553,< 12 years,0,0,38.155,0
6557,12-15 years,0,0,5.005,0
6559,< 12 years,0,0,38.845,0
6563,< 12 years,0,0,40.118,0
6567,< 12 years,0,0,7.266,0
6570,12-15 years,0,0,14.097,0
6572,12-15 years,0,0,7.417,1
6579,< 12 years,0,0,3.559,0
6582,12-15 years,0,0,43.496,0
6585,12-15 years,0,0,47.264,0
6587,12-15 years,0,0,28.249,1
6589,12-15 years,0,0,3.499,0
6596,< 12 years,0,0,42.431,0
6599,12-15 years,0,0,39.168,0
6603,12-15 years,0,0,19.951,0
6617,12-15 years,0,0,1.164,0
6620,12-15 years,0,0,25.818,0
6624,12-15 years,0,0,6.47,0
6630,12-15 years,0,0,12.233,0
6635,12-15 years,0,0,10.086,1
6637,12-15 years,0,0,25.696,1
6639,< 12 years,0,0,58.363,0
6644,12-15 years,0,0,3.526,0
6647,< 12 years,0,0,55.51,0
6648,< 12 years,0,0,19.559,0
6654,< 12 years,0,0,6.801,1
6655,12-15 years,0,0,8.616,0
6658,< 12 years,0,0,44.085,0
6668,12-15 years,0,0,25.588,0
6670,< 12 years,1,0,19.611,0
6671,12-15 years,0,0,11.2495,1
6673,12-15 years,0,0,5.002,0
6684,12-15 years,0,0,26.771,0
6688,12-15 years,0,0,8.764,1
6693,12-15 years,0,0,21.372,0
6694,12-15 years,0,0,7.838,0
6697,12-15 years,0,0,30.93,0
6699,< 12 years,0,0,32,0
6704,12-15 years,0,0,18.144,0
6710,12-15 years,0,0,1.333,1
6719,12-15 years,0,0,5.7495,1
6721,12-15 years,0,0,27.001,0
6725,12-15 years,0,0,24.641,0
6732,< 12 years,0,0,1.1665,1
6734,< 12 years,0,0,3.885,0
6738,12-15 years,0,0,27.581,0
6743,< 12 years,0,0,4.4435,1
6746,< 12 years,0,0,4.9995,1
6753,12-15 years,0,0,21.561,0
6756,12-15 years,0,0,21.336,0
6763,12-15 years,0,0,39.641,0
6768,12-15 years,0,0,17.142,0
6774,12-15 years,0,0,16.337,0
6782,12-15 years,0,0,17.142,0
6784,12-15 years,0,0,61.667,0
6785,12-15 years,0,0,17.112,1
6787,< 12 years,0,0,11.436,0
6789,12-15 years,0,0,47.671,0
6795,< 12 years,0,0,2.872,0
6797,12-15 years,0,0,14.6695,1
6800,12-15 years,0,0,14.6695,1
6807,< 12 years,0,0,5.5825,1
6809,16+ years,0,0,43.042,0
6816,12-15 years,0,0,2.9185,1
6819,12-15 years,0,0,11.896,0
6825,12-15 years,0,0,8.953,0
6827,12-15 years,0,0,43.573,0
6832,12-15 years,0,0,2.634,0
6839,12-15 years,0,0,6.2095,1
6841,12-15 years,0,0,16.329,0
6843,< 12 years,0,0,24.4435,1
6845,12-15 years,0,0,52,0
6848,< 12 years,0,0,9.1665,1
6852,< 12 years,0,0,4.3285,1
6857,< 12 years,0,0,10.412,0
6859,16+ years,0,0,46.524,0
6862,< 12 years,0,0,3.5015,1
6866,12-15 years,0,0,7.409,0
6873,12-15 years,0,1,3.001,0
6875,< 12 years,0,0,25.4235,1
6878,< 12 years,0,0,3.001,0
6886,16+ years,0,0,27.0825,1
6890,12-15 years,0,0,24.586,0
6897,16+ years,0,0,7.828,0
6901,12-15 years,0,0,10.998,1
6902,< 12 years,0,0,0.745,0
6907,< 12 years,0,0,3.0035,1
6910,< 12 years,0,1,24.249,0
6916,16+ years,0,0,23.45,0
6918,< 12 years,0,0,20.1095,1
6919,< 12 years,0,0,22.656,0
6921,< 12 years,0,0,25.01,0
6922,12-15 years,1,0,14.743,0
6923,16+ years,0,0,48.999,0
6926,< 12 years,0,0,4.203,1
6929,< 12 years,0,0,54.418,0
6941,12-15 years,0,0,13.279,0
6942,12-15 years,0,0,25.35,0
6951,< 12 years,0,0,32.791,0
6955,12-15 years,0,0,7.663,0
6960,12-15 years,0,0,17.823,0
6966,< 12 years,0,0,0.999,0
6975,< 12 years,0,0,2.0455,1
6979,12-15 years,0,0,3.113,1
6985,12-15 years,0,0,53.993,0
6992,12-15 years,0,0,53.993,0
6995,< 12 years,0,0,30.916,0
6997,< 12 years,0,0,26.015,0
7000,12-15 years,0,0,26.762,0
7001,< 12 years,0,0,3.1235,1
7007,< 12 years,0,0,9.495,1
7013,< 12 years,0,0,9.347,1
7016,12-15 years,0,0,40.698,0
7021,12-15 years,0,0,7.584,0
7023,< 12 years,0,0,11.748,1
7025,12-15 years,0,0,50.494,0
7027,12-15 years,0,0,22.992,0
7037,12-15 years,0,0,10.338,1
7039,< 12 years,0,0,40.093,0
7042,< 12 years,0,0,40.093,0
7046,12-15 years,0,0,18.519,0
7052,< 12 years,0,0,9.437,0
7055,12-15 years,0,0,9.437,0
7057,12-15 years,0,0,26.554,0
7060,12-15 years,0,0,26.554,0
7064,12-15 years,1,0,0.238,0
7069,12-15 years,1,0,0.498,1
7077,12-15 years,1,0,11.028,1
7080,12-15 years,0,0,45.96,0
7087,12-15 years,0,0,34.502,0
7089,12-15 years,0,0,13.7505,1
7094,12-15 years,0,0,5.451,0
7101,12-15 years,0,0,7.915,1
7119,12-15 years,0,0,9.7195,1
7121,12-15 years,0,0,2.4175,1
7124,< 12 years,0,1,55.42,0
7130,< 12 years,1,1,15.995,0
7137,12-15 years,1,0,4.958,0
7142,12-15 years,1,1,15.995,0
7144,12-15 years,0,0,28.008,0
7147,12-15 years,0,0,1.002,0
7149,12-15 years,0,0,14.749,1
7151,12-15 years,0,0,42.023,0
7154,< 12 years,0,0,42.023,0
7161,12-15 years,0,0,5.235,0
7179,12-15 years,0,0,3.2495,1
7192,< 12 years,0,0,51.57,0
7195,12-15 years,0,0,38.585,0
7197,12-15 years,0,0,20,0
7201,12-15 years,0,0,15.997,0
7204,12-15 years,0,0,15.997,0
7207,12-15 years,0,0,24.999,0
7210,16+ years,0,0,5.421,1
7217,< 12 years,0,0,3.447,0
7219,12-15 years,0,0,9.999,0
7227,16+ years,0,0,37.999,0
7231,12-15 years,1,0,22.4995,1
7233,16+ years,0,1,4.4575,1
7236,12-15 years,0,0,12.4995,1
7239,< 12 years,0,0,8.35,0
7243,12-15 years,0,0,11.532,0
7249,12-15 years,0,0,18.237,0
7251,12-15 years,0,0,18.237,0
7253,12-15 years,0,0,54.91,0
7257,12-15 years,0,0,1.752,1
7263,16+ years,0,0,14.998,0
7266,12-15 years,0,0,12,0
7271,< 12 years,0,0,48.999,0
7273,12-15 years,0,0,41.947,0
7277,16+ years,0,0,17.506,0
7278,16+ years,0,0,17.506,0
7283,12-15 years,0,0,1.465,0
7289,12-15 years,0,0,5.829,1
7295,12-15 years,0,0,37.158,0
7297,< 12 years,0,0,29.999,0
7301,12-15 years,0,0,1.407,0
7303,12-15 years,0,0,9.999,0
7305,12-15 years,0,0,1.1585,1
7310,16+ years,0,0,9.999,1
7317,< 12 years,0,0,12.769,0
7320,< 12 years,0,1,44.999,0
7324,12-15 years,1,0,12.8295,1
7328,< 12 years,1,0,40.854,0
7331,12-15 years,0,0,5.081,1
7337,12-15 years,0,0,18.875,0
7339,12-15 years,0,0,21.352,0
7348,16+ years,0,0,18.804,0
7353,12-15 years,0,0,15.064,0
7360,12-15 years,0,0,8,1
7364,12-15 years,0,0,37.999,0
7367,12-15 years,0,0,29.355,0
7370,16+ years,0,0,4.794,0
7373,12-15 years,0,1,13.372,0
7375,12-15 years,0,0,35.08,0
7378,12-15 years,0,0,35.08,0
7384,16+ years,0,0,2.79,0
7386,12-15 years,0,0,24.446,1
7389,12-15 years,0,0,19.42,1
7394,12-15 years,0,0,10.0835,1
7402,< 12 years,0,0,4.789,0
7404,12-15 years,0,0,13.697,0
7407,12-15 years,0,0,10.59,1
7410,12-15 years,0,0,24.999,0
7413,12-15 years,0,0,16,0
7417,16+ years,0,0,12.739,0
7421,< 12 years,0,0,21.648,0
7426,12-15 years,0,0,19.058,0
7434,12-15 years,0,0,20.424,0
7441,12-15 years,0,0,54.251,0
7458,12-15 years,0,0,25.194,0
7482,< 12 years,0,0,2.623,0
7489,12-15 years,0,0,18.579,0
7491,< 12 years,0,0,17.413,0
7493,12-15 years,0,0,30.773,0
7497,12-15 years,0,0,5.424,0
7502,12-15 years,0,0,0.608,0
7509,12-15 years,0,0,23.414,0
7510,< 12 years,0,0,0.5145,1
7512,< 12 years,0,0,13.999,0
7515,< 12 years,0,0,13.999,0
7518,12-15 years,0,0,22.442,1
7521,16+ years,0,0,38.612,0
7526,12-15 years,0,0,4.994,0
7529,12-15 years,0,0,28.14,0
7531,< 12 years,0,0,24,0
7534,< 12 years,0,0,57.062,0
7536,< 12 years,0,0,48.17,0
7543,12-15 years,0,0,23.4,0
7545,12-15 years,0,0,27.343,0
7549,12-15 years,0,0,16.832,1
7558,< 12 years,0,0,0.999,1
7563,12-15 years,0,0,1.503,1
7565,< 12 years,1,0,25.718,1
7568,< 12 years,0,1,33.752,0
7569,< 12 years,1,0,22.428,0
7572,< 12 years,0,0,27.406,0
7584,< 12 years,0,0,0.115,0
7586,16+ years,0,0,52.172,0
7589,12-15 years,0,0,52.172,0
7593,16+ years,0,0,19.0825,1
7594,16+ years,0,0,19.0825,1
7596,12-15 years,1,0,32.923,0
7608,16+ years,0,0,8.613,0
7624,12-15 years,0,0,1.413,0
7627,16+ years,0,0,8,0
7630,< 12 years,0,0,48.422,0
7638,< 12 years,0,0,24.526,0
7643,12-15 years,0,0,22.467,0
7645,< 12 years,0,0,0.8735,1
7646,12-15 years,0,0,3.921,1
7647,< 12 years,0,0,9.27,0
7649,< 12 years,1,1,29.4125,1
7673,12-15 years,1,0,13.032,0
7676,< 12 years,0,0,63.45,0
7678,12-15 years,0,0,43.953,0
7684,12-15 years,0,0,3.4965,1
7686,< 12 years,0,0,34.691,0
7688,< 12 years,0,0,5.8755,1
7692,12-15 years,0,0,1.7605,1
7697,12-15 years,0,0,16.249,0
7703,12-15 years,0,0,8.534,0
7718,12-15 years,0,0,12.2,0
7721,16+ years,0,0,9.4155,1
7725,16+ years,0,0,9.4155,1
7728,12-15 years,0,0,46.582,0
7732,12-15 years,0,0,3.5045,1
7734,16+ years,0,0,46.705,0
7736,16+ years,0,0,20.824,0
7742,16+ years,0,0,6.0015,1
7743,16+ years,0,0,18.086,1
7745,12-15 years,0,0,6.0015,1
7747,16+ years,0,0,25.6235,1
7749,12-15 years,0,0,23.0005,1
7752,12-15 years,0,0,20.999,0
7755,12-15 years,0,0,30.998,0
7760,16+ years,0,0,14.0835,1
7766,12-15 years,0,0,16.816,0
7768,< 12 years,0,0,9.58,0
7772,< 12 years,0,0,35.669,0
7774,< 12 years,0,0,40.219,0
7776,12-15 years,0,0,0.252,0
7779,12-15 years,0,0,0.252,0
7784,12-15 years,0,0,56.761,0
7801,12-15 years,1,0,7.6335,1
7803,< 12 years,1,0,3.332,1
7806,12-15 years,0,0,7.0475,1
7818,12-15 years,0,0,0.999,0
7822,12-15 years,0,0,23.8305,1
7828,12-15 years,0,0,6.338,1
7839,12-15 years,0,0,3.904,0
7841,12-15 years,0,0,26.5245,1
7846,12-15 years,0,0,6.5025,1
7849,12-15 years,1,0,25.999,0
7852,12-15 years,0,0,17.793,0
7853,< 12 years,0,0,1.574,0
7863,12-15 years,0,0,6.4995,1
7866,12-15 years,0,0,17.58,1
7882,12-15 years,0,0,29.7875,1
7883,12-15 years,0,0,15.669,0
7885,< 12 years,1,0,18.311,1
7888,< 12 years,0,1,18.7955,1
7892,12-15 years,1,0,9.897,0
7894,< 12 years,0,1,19.6225,1
7905,12-15 years,0,0,0.419,1
7907,< 12 years,0,0,15.7355,1
7911,< 12 years,0,0,2.973,0
7912,12-15 years,0,0,2.973,0
7915,< 12 years,0,0,9.7635,1
7918,< 12 years,0,0,14.749,0
7920,12-15 years,0,0,26.998,0
7922,16+ years,0,0,47.86,0
7924,16+ years,0,0,18.166,0
7928,< 12 years,0,0,1.719,0
7934,12-15 years,0,0,18.598,0
7936,16+ years,0,0,40.411,0
7940,16+ years,0,0,20.925,0
7943,16+ years,0,0,13.511,0
7944,< 12 years,0,0,18.505,0
7949,16+ years,0,0,6.2835,1
7952,12-15 years,0,0,6.664,1
7953,12-15 years,0,0,14.327,0
7955,12-15 years,0,0,33.999,0
7958,12-15 years,0,0,32.819,0
7974,12-15 years,0,1,9.914,0
7976,< 12 years,0,0,49.99,0
7979,< 12 years,0,0,49.99,0
7981,< 12 years,0,0,45.758,0
7984,< 12 years,0,0,27.499,1
7987,12-15 years,0,0,28.936,0
7992,16+ years,0,0,7.1265,1
7998,16+ years,0,0,0.846,0
8002,12-15 years,0,0,16.616,1
8010,12-15 years,0,0,16.104,0
8019,< 12 years,0,0,4.9145,1
8027,16+ years,0,0,24.142,0
8029,12-15 years,0,0,46.1,0
8036,12-15 years,0,0,23.7455,1
8038,12-15 years,0,0,57.561,0
8042,16+ years,0,0,17.947,0
8043,16+ years,0,0,17.947,0
8045,12-15 years,0,0,50.103,0
8048,12-15 years,0,0,50.103,0
8050,< 12 years,0,0,7.0005,1
8053,< 12 years,0,0,28.997,0
8058,12-15 years,0,0,8.52,0
8064,12-15 years,0,0,22.001,0
8070,< 12 years,1,0,46.24,0
8073,12-15 years,0,0,60.882,0
8075,16+ years,0,0,8.7475,1
8083,12-15 years,0,0,4.865,0
8087,12-15 years,0,0,17.177,0
8092,12-15 years,0,0,21.092,0
8094,< 12 years,0,0,55.14,0
8098,< 12 years,0,0,43.984,0
8101,< 12 years,0,0,49.142,0
8103,12-15 years,0,0,15.617,1
8107,12-15 years,0,0,17.722,0
8111,12-15 years,0,0,32.419,0
8114,< 12 years,0,0,2.0015,1
8122,< 12 years,0,0,38.743,0
8124,< 12 years,0,0,50.24,0
8128,< 12 years,0,0,1.415,0
8131,12-15 years,0,0,27.023,0
8133,12-15 years,0,0,9.3745,1
8138,12-15 years,0,0,4,1
8144,16+ years,0,0,26.196,0
8146,12-15 years,0,0,14.001,0
8149,12-15 years,0,0,14.001,0
8151,< 12 years,0,1,22.582,1
8157,12-15 years,0,0,23.351,0
8161,< 12 years,0,0,11.923,1
8172,12-15 years,0,1,6.4585,1
8183,12-15 years,0,0,9.259,0
8186,12-15 years,0,0,42.097,0
8192,< 12 years,0,0,12.1205,1
8198,12-15 years,0,0,7.009,0
8210,12-15 years,1,1,10.122,1
8218,< 12 years,0,1,42.376,0
8221,12-15 years,0,0,23.042,0
8223,12-15 years,0,0,19.003,0
8225,16+ years,0,0,13.999,0
8228,12-15 years,0,0,13.999,0
8231,< 12 years,0,0,1.068,0
8233,< 12 years,0,0,27.201,0
8244,< 12 years,0,0,0.917,1
8245,16+ years,0,0,2.168,1
8247,12-15 years,0,0,8.583,1
8255,< 12 years,1,0,9.142,0
8260,< 12 years,0,1,53.04,0
8265,16+ years,0,0,0.676,0
8266,12-15 years,0,0,4.085,1
8270,< 12 years,1,0,6.177,0
8275,12-15 years,0,0,6.661,0
8278,12-15 years,0,1,5.1635,1
8283,12-15 years,1,0,3.285,0
8288,16+ years,0,0,13.2925,1
8292,16+ years,0,0,12.586,1
8294,< 12 years,0,0,5.002,0
8295,12-15 years,0,0,12.794,0
8298,12-15 years,0,0,7.0005,1
8300,12-15 years,0,0,20.3645,1
8302,16+ years,0,0,10.806,0
8307,16+ years,0,0,5.043,0
8311,16+ years,1,0,7.948,0
8314,12-15 years,1,1,10.9655,1
8321,12-15 years,1,1,11.953,0
8335,12-15 years,0,1,3.77,0
8340,12-15 years,0,1,2.001,0
8348,12-15 years,1,0,7.94,0
8350,< 12 years,1,0,20,0
8353,12-15 years,1,0,20,0
8358,16+ years,0,0,6.207,0
8364,12-15 years,0,0,1.799,0
8372,12-15 years,0,0,2.649,1
8376,< 12 years,0,0,56.999,0
8380,< 12 years,0,0,11.502,0
8385,< 12 years,0,0,27.496,0
8390,< 12 years,0,0,11.502,0
8396,16+ years,0,0,2.502,0
8405,12-15 years,0,0,15.0035,1
8419,16+ years,0,0,0.567,0
8423,< 12 years,0,1,26.3765,1
8427,12-15 years,0,1,3.335,1
8433,< 12 years,1,1,0.9995,1
8444,12-15 years,1,0,15.63,0
8451,< 12 years,1,1,23.231,0
8453,12-15 years,1,1,16.3175,1
8456,< 12 years,0,1,16.3315,1
8466,16+ years,1,0,7.02,0
8470,12-15 years,0,1,25.366,0
8474,12-15 years,1,0,6.8335,1
8480,12-15 years,1,1,11.206,0
8483,12-15 years,0,0,18.097,0
8486,< 12 years,0,0,0.753,1
8487,12-15 years,0,0,6.0835,1
8498,< 12 years,0,0,7.31,0
8512,12-15 years,0,1,17.999,0
8517,12-15 years,1,0,8.271,1
8520,< 12 years,0,1,3.1665,1
8532,< 12 years,0,1,10.664,0
8535,12-15 years,0,0,5.328,0
8547,12-15 years,0,1,22.423,1
8550,12-15 years,1,0,20.69,0
8555,12-15 years,0,1,1.41,0
8563,12-15 years,1,0,10.168,1
8569,12-15 years,1,1,3.0005,1
8576,12-15 years,1,0,3.291,0
8585,< 12 years,1,1,2.1655,1
8587,< 12 years,1,0,19.106,1
8589,< 12 years,0,1,24.663,0
8594,12-15 years,1,1,7.02,0
8598,< 12 years,1,1,2.494,0
8600,< 12 years,1,0,35.001,0
8605,12-15 years,0,1,10.916,0
8613,< 12 years,1,0,2.779,0
8629,12-15 years,1,0,2.749,0
8640,< 12 years,1,0,6.598,1
8673,< 12 years,1,0,1.503,0
8683,< 12 years,1,1,19.2775,1
8685,< 12 years,1,0,38.0915,1
8690,< 12 years,1,1,4,1
8693,12-15 years,0,1,11.2885,1
8702,12-15 years,1,1,27.441,0
8719,< 12 years,1,0,9.413,0
8726,12-15 years,1,0,8.104,0
8730,12-15 years,1,0,4.104,0
8741,12-15 years,1,1,4.104,0
8743,< 12 years,0,1,28,0
8754,< 12 years,1,0,20.041,0
8758,< 12 years,0,1,2.4555,1
8761,< 12 years,0,1,38.669,0
8773,16+ years,0,0,22.502,0
8775,< 12 years,0,0,13.084,1
8780,12-15 years,0,0,4,1
8786,< 12 years,0,0,1.503,1
8789,12-15 years,0,0,1.369,0
8795,12-15 years,0,1,40.838,0
8798,12-15 years,0,1,33.689,0
8801,12-15 years,0,1,42.754,0
8805,< 12 years,0,1,8.167,1
8813,12-15 years,1,1,3.1295,1
8815,12-15 years,1,0,5.3335,1
8816,16+ years,1,0,5.826,1
8822,16+ years,1,0,3.173,0
8827,12-15 years,0,0,7.759,0
8831,< 12 years,0,0,16.219,1
8833,< 12 years,0,0,36.3775,1
8835,12-15 years,0,0,27.381,0
8837,12-15 years,0,0,13.922,0
8846,12-15 years,0,0,8.252,1
8851,12-15 years,0,0,5.153,0
8854,12-15 years,0,0,18.319,0
8856,16+ years,0,0,7.855,1
8860,12-15 years,0,0,43.556,0
8885,16+ years,0,0,2.1655,1
8887,12-15 years,0,0,25.958,0
8908,16+ years,0,0,4.17,1
8924,12-15 years,1,0,8,0
8927,< 12 years,0,1,23.918,0
8930,< 12 years,1,1,9.624,0
8932,12-15 years,0,1,7.5975,1
8937,< 12 years,0,1,11.1075,1
8939,12-15 years,1,1,29.1635,1
8959,< 12 years,1,1,11.6605,1
8969,12-15 years,0,1,0.167,1
8971,12-15 years,0,0,29.999,0
8974,12-15 years,0,0,29.999,0
8978,12-15 years,0,1,15.54,0
8979,< 12 years,1,1,17.582,0
8984,< 12 years,1,0,14.905,0
8993,12-15 years,0,1,6.8335,1
8997,< 12 years,1,0,6.04,0
8998,12-15 years,0,0,6.0015,1
9007,12-15 years,0,0,9.6945,1
9012,12-15 years,0,0,20.29,0
9013,12-15 years,0,0,20.29,0
9018,12-15 years,0,0,13.155,0
9028,12-15 years,0,0,14.1655,1
9042,12-15 years,0,0,12.665,0
9049,12-15 years,0,0,12.578,1
9057,12-15 years,0,0,0.164,0
9060,12-15 years,0,1,45.164,0
9062,< 12 years,1,0,12.999,0
9065,< 12 years,0,1,4.539,0
9067,12-15 years,1,1,14.8365,1
9069,< 12 years,1,0,11.9645,1
9082,12-15 years,0,0,16.504,1
9088,12-15 years,0,0,5.503,1
9091,12-15 years,0,0,16.504,1
9096,12-15 years,0,0,5.503,1
9098,12-15 years,1,1,11.001,0
9100,< 12 years,0,0,17.2185,1
9102,< 12 years,0,0,18.023,0
9108,12-15 years,1,1,20.252,1
9112,12-15 years,1,0,17.5825,1
9118,< 12 years,0,1,6.0015,1
9126,< 12 years,1,0,50.108,0
9131,12-15 years,1,0,4.9145,1
9133,< 12 years,1,0,2.004,0
9146,< 12 years,1,0,4.225,0
9158,12-15 years,1,0,29.077,0
9161,16+ years,0,1,39.669,0
9163,12-15 years,1,0,3.3375,1
9171,< 12 years,0,0,2.171,1
9173,< 12 years,0,0,56.668,0
9188,< 12 years,0,0,49.511,0
9192,12-15 years,0,0,15.17,0
9198,< 12 years,0,0,25.018,0
9199,< 12 years,0,0,6.897,0
9219,12-15 years,0,1,18.374,0
9232,12-15 years,1,1,3.666,1
9237,< 12 years,0,0,46.22,0
9239,< 12 years,0,0,30.081,0
9241,12-15 years,0,0,14.22,0
9243,< 12 years,1,1,17.952,1
9245,< 12 years,1,0,37.539,0
9248,< 12 years,0,1,48.252,0
9255,12-15 years,1,0,15.622,1
9263,12-15 years,0,0,7.5045,1
9266,12-15 years,0,0,2.6615,1
9269,< 12 years,0,1,26.8885,1
9271,12-15 years,0,1,20.1285,1
9273,< 12 years,0,0,20.942,0
9281,12-15 years,0,0,5.588,1
9284,16+ years,0,0,3.0855,1
9292,< 12 years,0,1,11.904,0
9293,12-15 years,1,1,11.904,0
9299,12-15 years,0,1,5.383,0
9308,< 12 years,0,0,1.084,1
9317,< 12 years,0,0,12.2795,1
9325,< 12 years,0,0,3.02,0
9328,< 12 years,0,1,16,0
9331,12-15 years,0,1,17.169,0
9336,12-15 years,1,0,1.728,0
9339,12-15 years,0,1,6.998,1
9341,16+ years,1,1,13.875,0
9342,12-15 years,0,1,18.71,0
9344,< 12 years,1,0,34.001,0
9346,< 12 years,0,0,6.502,1
9349,12-15 years,0,0,6.0165,1
9353,12-15 years,0,0,10.2505,1
9356,12-15 years,0,1,22.749,0
9359,12-15 years,1,0,24.999,0
9382,< 12 years,1,0,12.219,1
9385,12-15 years,1,0,17.363,0
9387,< 12 years,1,1,29.999,0
9393,12-15 years,0,0,24.044,0
9395,16+ years,0,0,29.7275,1
9397,< 12 years,0,1,33.96,0
9409,12-15 years,1,0,15.589,0
9418,12-15 years,1,0,8.225,0
9419,12-15 years,0,1,15.918,1
9430,< 12 years,1,1,21.774,1
9436,12-15 years,0,0,11.748,0
9440,16+ years,0,0,11.748,0
9449,< 12 years,0,0,16.901,0
9458,12-15 years,0,0,0.523,0
9464,12-15 years,0,0,10.089,0
9466,16+ years,0,0,19.6715,1
9472,< 12 years,0,0,11.606,0
9483,12-15 years,0,0,3.748,1
9490,< 12 years,0,0,25.065,1
9493,< 12 years,0,0,43.745,0
9496,12-15 years,1,0,46.962,1
9498,< 12 years,0,0,25.4125,1
9502,16+ years,0,0,33.695,0
9505,< 12 years,0,1,46.535,0
9512,12-15 years,1,0,6.975,1
9518,16+ years,1,0,3.833,1
9525,12-15 years,0,1,14.283,1
9528,12-15 years,0,1,19.896,0
9529,16+ years,0,0,7.786,0
9534,12-15 years,0,1,31.921,0
9536,12-15 years,1,1,0.4985,1
9542,< 12 years,0,1,2.0205,1
9544,< 12 years,0,1,21.213,1
9547,12-15 years,0,0,12,0
9550,12-15 years,0,0,20.129,0
9552,12-15 years,0,0,25.166,0
9554,12-15 years,1,1,2.6285,1
9558,16+ years,0,1,21.952,0
9561,< 12 years,0,0,13.539,1
9563,< 12 years,0,0,12.235,0
9565,< 12 years,1,0,8.9555,1
9567,< 12 years,0,1,60.249,0
9577,12-15 years,1,0,7.351,0
9590,12-15 years,0,1,2.1625,1
9601,12-15 years,1,0,2.1625,1
9659,< 12 years,0,1,19.7915,1
9663,< 12 years,1,1,39.417,0
9666,< 12 years,0,1,39.417,0
9667,< 12 years,1,0,18.585,0
9669,12-15 years,0,1,33.9955,1
9670,12-15 years,0,1,3.756,1
9676,12-15 years,0,1,8.2925,1
9683,12-15 years,0,1,18.212,0
9686,12-15 years,1,0,11.751,0
9690,< 12 years,1,0,13.763,0
9692,12-15 years,1,0,12.5515,1
9698,< 12 years,0,1,14.319,0
9701,< 12 years,0,1,12.747,0
9721,< 12 years,1,1,12.931,0
9723,< 12 years,1,0,22.0805,1
9725,16+ years,0,0,34.084,0
9727,< 12 years,0,0,11.296,1
9729,< 12 years,1,1,14.905,0
9733,12-15 years,1,1,3.261,0
9739,< 12 years,0,1,11.102,0
9741,< 12 years,1,1,35.756,0
9746,< 12 years,0,1,19.332,0
9752,< 12 years,1,0,3.808,0
9759,< 12 years,1,0,5.509,0
9766,12-15 years,0,0,13.418,1
9768,12-15 years,0,1,16.834,0
9770,< 12 years,1,0,12,0
9774,< 12 years,0,0,11.303,1
9777,12-15 years,0,0,6.297,0
9790,12-15 years,1,0,2.286,0
9792,16+ years,0,0,9.618,1
9801,12-15 years,0,0,2.012,0
9814,< 12 years,1,1,24.961,0
9824,12-15 years,1,0,2.617,0
9826,12-15 years,0,0,40.523,0
9828,12-15 years,0,0,17.016,0
9830,< 12 years,1,1,42.921,0
9833,< 12 years,0,1,42.921,0
9842,12-15 years,1,0,2.256,0
9849,12-15 years,1,1,16.216,0
9857,12-15 years,1,0,1.911,0
9859,12-15 years,1,0,15.247,0
9868,< 12 years,1,1,28,0
9874,12-15 years,1,1,1.563,0
9876,12-15 years,0,0,12.4845,1
9885,12-15 years,0,0,2.576,0
9888,12-15 years,0,1,15.603,0
9909,12-15 years,1,0,6.527,0
9911,12-15 years,0,0,47.25,0
9918,12-15 years,0,0,11.751,0
9927,12-15 years,0,0,16.339,0
9953,12-15 years,0,0,21.999,0
9959,12-15 years,1,1,4.7475,1
9965,< 12 years,0,1,11.502,0
9966,12-15 years,0,1,14.856,0
9974,12-15 years,1,1,18.825,0
9997,12-15 years,0,1,17.065,0
10001,12-15 years,1,0,28.4985,1
